Type,URL,Result
"""Dating"" Sites ($)",http://adultfriendfinder.com/go/g1149049,Banned
"""Dating"" Sites ($)",http://getiton.com/go/g1149049-po,Not Banned
"""Dating"" Sites ($)",http://alt.com/go/g1149049-pmo,Not Banned
"""Dating"" Sites ($)",http://wildmatch.com/?WID=124115062185&LinkID=1030&promocode=BCODEL000001C_00000,Not Banned
Adult Blogs,http://fleshbot.com/,Banned
Adult Blogs,http://www.bigboobsalert.com/,Banned
Adult Blogs,http://hotyoungnude.com/,Banned
Adult Blogs,http://popporn.com/,Not Banned
Adult Blogs,http://www.erosblog.com/,Not Banned
Adult Blogs,http://www.ggurls.com/,Not Banned
Adult Blogs,http://www.tinynibbles.com,Not Banned
Adult Blogs,http://www.milovana.com/,Not Banned
Adult Blogs,http://www.richardsonmag.com/,Not Banned
Adult Blogs,http://www.avn.com/,Not Banned
Adult Blogs,http://www.totallynsfw.com/,Not Banned
Adult Blogs,http://erooups.com/,Not Banned
Adult Blogs,http://www.sweetbabesblog.com/,Not Banned
Adult Blogs,http://emo-porn.com/,Not Banned
Adult Blogs,http://scene-porn.com/,Not Banned
Adult Blogs,http://www.sexoteric.com/blog/,Not Banned
Adult Blogs,http://www.babe-lounge.com/,Not Banned
Adult Blogs,http://www.exgfpics.com/blog/,Not Banned
Adult Blogs,http://regretfulmorning.com/category/nsfw/,Not Banned
Adult Blogs,http://freespanking.com.ar/,Not Banned
Adult Blogs,http://www.ishootporn.com,Not Banned
Adult Blogs,http://myxxxcentral.com/,Not Banned
Adult Blogs,http://www.boobieblog.com/,Not Banned
Adult Blogs,http://www.naughtyreviews.com/blog,Not Banned
Adult Blogs,http://www.frontarmy.co.uk/?category_name=girls,Not Banned
Adult Blogs,http://www.yourdirtymind.com/,Not Banned
Adult Blogs,http://www.spank-otk.com/,Not Banned
Adult Blogs,http://www.ithinkthatshot.com/,Not Banned
Adult Blogs,http://www.getnudies.com/,Not Banned
Adult Blogs,http://highonsex.net/,Not Banned
Adult Blogs,http://www.nubilesblog.com/?coupon=766959,Not Banned
Adult Blogs,http://www.badgirlsblog.com/,Not Banned
Adult Blogs,http://www.bustygirlsblog.com/,Not Banned
Adult Blogs,http://www.dirtyrottenwhore.com/,Not Banned
Adult Blogs,http://www.iseekgirls.com/blog/,Not Banned
Adult Blogs,http://www.nsfwpoa.com/,Not Banned
Adult Chat Rooms,http://www.icanhazchat.com/welcome?gonewild,Not Banned
Adult Forums/BBS,http://peachyforum.com/,Not Banned
Adult Forums/BBS,http://forum.oneclickchicks.com/,Not Banned
Adult Forums/BBS,http://forums.sexyandfunny.com/,Not Banned
Adult Forums/BBS,http://www.forumophilia.com/index.php,Not Banned
Adult Forums/BBS,http://forum.xnxx.com/index.php,Not Banned
Adult Webcomics,http://www.oglaf.com/,Not Banned
Adult Webcomics,http://www.pawn.se/,Not Banned
Adult Webcomics,http://slimythief.com/,Not Banned
Adult Webcomics,http://www.doctorvoluptua.com/,Not Banned
Adult Webcomics,http://www.c.urvy.org/,Not Banned
Adult Webcomics,http://www.rosettastonecomic.com/,Not Banned
Adult Webcomics,http://jessfink.com/Chester5000XYV/,Not Banned
Adult Webcomics,http://www.menagea3.net/,Not Banned
Adult Webcomics,http://dogdick.smackjeeves.com/comics/260240/dick-dogdick-1/,Not Banned
Adult Webcomics,http://nannygoat.smackjeeves.com/comics/234027/nanny-horse-1/,Not Banned
Adult Webcomics,http://madamezelda.smackjeeves.com/comics/103902/ballad-of-zelda-1/,Not Banned
Adult Webcomics,http://www.pepsaga.com/,Not Banned
Adult Webcomics,http://www.thetalkingcunt.nl/stimulastrip/stimula%20and%20the%20penis%20whore.htm,Not Banned
Adult Webcomics,http://kitnkayboodle.comicgenesis.com/,Not Banned
Aggregators / Search,http://www.nudevista.com/,Banned
Aggregators / Search,http://www.cliphunter.com/streams/,Banned
Aggregators / Search,http://www.tubaholic.com/,Not Banned
Aggregators / Search,http://www.turnporn.com/,Not Banned
Aggregators / Search,http://findtubes.com/,Not Banned
Aggregators / Search,http://fantasti.cc/,Not Banned
Aggregators / Search,http://www.bing.com/videos/search?qpvt=Porn&q=Porn&qft=+filterui:duration-long+filterui:resolution-tv,Not Banned
Aggregators / Search,http://www.pornprox.com,Not Banned
Aggregators / Search,http://www.xpornz.com/,Not Banned
Aggregators / Search,http://p0rntub3.net/,Not Banned
Aggregators / Search,http://www.mynationporn.com/,Not Banned
Aggregators / Search,http://ro89.com/q/fingered_public,Not Banned
Aggregators / Search,http://www.pornmaxim.com,Not Banned
Aggregators / Search,http://www.porntubese.com,Not Banned
Aggregators / Search,http://fapgay.com/,Not Banned
Aggregators / Search,http://latinacast.com/,Not Banned
Aggregators / Search,http://www.tube555.com/,Not Banned
Aggregators / Search,http://www.wankspider.com/,Not Banned
Aggregators / Search,http://allofx.com/,Not Banned
Aggregators / Search,http://www.tubesimple.com/,Not Banned
Aggregators / Search,http://www.bulktube.com/,Not Banned
Aggregators / Search,http://www.mrsnake.com/,Not Banned
Amateur Specific,http://www.zoig.com/,Banned
Amateur Specific,http://www.reddit.com/r/gonewild,Not Banned
Amateur Specific,http://voyeurweb.com/,Not Banned
Amateur Specific,http://www.amateuralbum.net/,Not Banned
Amateur Specific,http://www.coomgirls.com/,Not Banned
Amateur Specific,http://www.unitedhomeporn.com,Not Banned
Amateur Specific,http://www.realteengirls.org/,Not Banned
Amateur Specific,http://amateurgalore.net/,Not Banned
Amateur Specific,http://www.postyourgirls.com/,Not Banned
Amateur Specific,http://www.xxxaporn.com/?ctr=filter&act=videos,Not Banned
Amateur Specific,http://www.newbienudes.com/?ne=y&ref=amafree,Not Banned
Amateur Specific,http://www.amateurxtv.com/,Not Banned
Amateur Specific,http://www.freeamateurstube.com/,Not Banned
Amateur Specific,http://www.burningcamel.com/,Not Banned
DVD Download Sites ($),http://www.videobox.com/?pid=tblopcom,Not Banned
DVD Download Sites ($),http://join.wickedpictures.com/track/MzU5OTE6MTA6MQ/,Not Banned
Erotic Stories,http://www.lushstories.com,Banned
Erotic Stories,http://literotica.com/stories/index.php,Not Banned
Erotic Stories,http://mcstories.com/,Not Banned
Erotic Stories,http://www.bdsmlibrary.com/stories/,Not Banned
Hentai / Adult Art,http://www.fakku.net/,Banned
Hentai / Adult Art,http://www.hbrowse.com/,Not Banned
Hentai / Adult Art,http://g.e-hentai.org/,Not Banned
Hentai / Adult Art,http://chan.sankakucomplex.com,Not Banned
Hentai / Adult Art,http://www.hentairules.net/,Not Banned
Hentai / Adult Art,http://www.doujin-moe.us/main.html,Not Banned
Hentai / Adult Art,http://www.onlineanime.org/,Not Banned
Hentai / Adult Art,http://www.hentaixtv.com/,Not Banned
Hentai / Adult Art,http://rule34.xxx/index.php?page=post&s=list,Not Banned
Hentai / Adult Art,http://www.urhentai.com/,Not Banned
Live Webcams,http://chaturbate.com,Banned
Live Webcams,http://www.myfreecams.com,Banned
Live Webcams,http://www.flirt4free.com/?service=girls&mp_code=a6bci,Banned
Live Webcams,http://www.cam4.com/,Banned
Live Webcams,http://jasmin.com,Not Banned
Live Webcams,http://www.streamate.com/?DF=0&AFNO=1-0-608153-343736&UHNSMTY=303,Not Banned
Live Webcams,http://cams.com/go/g1149049-po,Not Banned
Live Webcams,http://click.dtiserv2.com/Click2/1354032-354-us6920/,Not Banned
Live Webcams,http://imlive.com/wmaster.ashx?WID=124115062185&LinkID=701&promocode=BCODEL0000006_camslink&QueryID=1&from=freevideo6,Not Banned
Live Webcams,http://camster.com/home?aid=tblopcom&cmp=,Not Banned
Live Webcams,http://secure.webpower.com/Refer.dll?Acct=tblopcom&svc=PPS&url=http://www.ifriends.net/userURL_membrg2/livehosts/cam-girls/live-now,Not Banned
Misc Sites/Tools,http://www.monzy.org/unsafesearch/images/,Not Banned
Misc Sites/Tools,http://www.sinnandskinn.com/,Not Banned
Model Indexes,http://photos.freeones.com/,Not Banned
Model Indexes,http://www.amateurindex.com/links/solo.php#a,Not Banned
Model Indexes,http://www.babepedia.com/alphabetical/,Not Banned
Model Indexes,http://www.coedcherry.com/models/,Not Banned
Model Indexes,http://www.pornstarcompendium.com,Not Banned
Model Indexes,http://www.nurglesnymphs.com/pornstars/a.html,Not Banned
Model Indexes,http://thenude.eu/model_index_a.htm,Not Banned
Model Indexes,http://www.definefetish.com/models/a/,Not Banned
Model Indexes,http://www.asianbabesdatabase.com/,Not Banned
Model Indexes,http://www.pornstarbook.com/archives-a.shtml,Not Banned
Model Indexes,http://www.definebabe.com/models/a/,Not Banned
Non-Nude / Tease,http://burlesquepics.com/,Not Banned
Non-Nude / Tease,http://www.eyehandy.com,Not Banned
Non-Nude / Tease,http://bootyfix.com/,Not Banned
Non-Nude / Tease,http://www.meatbeerbabes.com/,Not Banned
Non-Nude / Tease,http://www.thenipslip.com/,Not Banned
Non-Nude / Tease,http://www.thongsaroundtheworld.com/,Not Banned
Pic Dumps,http://www.fapstr.com/,Not Banned
Pic Dumps,http://fuskator.com/,Not Banned
Pic Dumps,http://apinaporn.com/,Not Banned
Pic Dumps,http://grazzier.hopto.org/,Not Banned
Pic Dumps,http://bootyoftheday.co/,Not Banned
Pic Dumps,http://www.fappers.org/,Not Banned
Pic Rating/Battle,http://fapulike.com/,Not Banned
Porn GIFs,http://www.gif-porn.com,Not Banned
Porn GIFs,http://buttgifs.com/,Not Banned
Porn GIFs,http://nwsgifs.com/,Not Banned
Porn GIFs,http://reddit.com/r/NSFW_GIF,Not Banned
Porn GIFs,http://porngifs.com/,Not Banned
Porn GIFs,http://www.bestporngifs.com/,Not Banned
Porn GIFs,http://twerkgifs.com/,Not Banned
Porn GIFs,http://www.giffies.com/,Not Banned
Porn GIFs,http://www.gifporntube.com/,Not Banned
Porn GIFs,http://www.giftube.com/index?dis=nsfw,Not Banned
Porn GIFs,http://titsthatjiggleabit.com/,Not Banned
Porn Torrents,http://torrents.empornium.me/index.php,Banned
Porn Torrents,http://pornbay.org,Not Banned
Porn Torrents,http://www.bootytape.com/index.php,Not Banned
Porn Torrents,http://pornbits.net/,Not Banned
Porn Torrents,http://rarbg.com,Not Banned
Porn Torrents,http://www.torsky.org/,Not Banned
Porn Torrents,http://webop.me/,Not Banned
Porn Torrents,http://en.gay-lounge.net/,Not Banned
Premium Multi-Sites ($),http://www.rk.com/main.htm?id=tblopcom,Banned
Premium Multi-Sites ($),http://enter.brazzersnetwork.com/track/NTM1OTA1Ojc6NDE/?tour=tgp4,Banned
Premium Multi-Sites ($),http://signup.teamskeet.com/track/Mzg0Ni4yLjM3LjM3LjAuMC4wLjAuMA,Not Banned
Premium Multi-Sites ($),http://enter.mofosnetwork.com/track/NDAwMzUxMi4xLjIuMy4wLjAuMC4wLjA,Not Banned
Premium Multi-Sites ($),http://join.crazyfetishpass.com/track/MTM0MDoyOjk/,Not Banned
Premium Multi-Sites ($),http://secure.twistysnetwork.com/track/MTk0NjcwOjU6NTc/,Not Banned
Premium Multi-Sites ($),http://enter.babesnetwork.com/track/OTY1MS41MS4yLjExLjAuMC4wLjAuMA,Not Banned
Premium Multi-Sites ($),http://track.braincash.com/track/MTA3OTA2LjkyLjExLjExLjAuMC4wLjAuMA,Not Banned
Premium Sites ($),http://join.digitalplayground.com/track/MTAwMDA3MjgxLjIwLjM3LjEzMS4wLjAuMC4wLjA,Banned
Premium Sites ($),http://enter.iknowthatgirl.com/track/NDAwMzUxMi4xLjE0LjU2LjAuMC4wLjAuMA,Banned
Premium Sites ($),http://nats.netvideogirls.com/track/MTM1NjIyLjEuMS4xLjAuMC4wLjAuMA,Not Banned
Premium Sites ($),http://nats.castingcouch-hd.com/track/MTM1NjIyLjEuMi41LjAuMC4wLjAuMA,Not Banned
Premium Sites ($),http://join.playboy.com/track/MzE3MzcxLjE1LjEwMjMuMTIyNC4wLjAuMC4wLjA,Not Banned
Premium Sites ($),http://join.playboy.tv/track/MzE3MzcxLjE1LjEwMzEuMTEwMy4wLjAuMC4wLjA,Not Banned
Premium Sites ($),http://join.avidolz.com/track/MzIwNToyOjg/,Not Banned
Premium Sites ($),"http://www.hogtied.com/track/MzIwMzozOjE,1/",Not Banned
Premium Sites ($),"http://www.fuckingmachines.com/track/MzIwMzozOjM,3/",Not Banned
Premium Sites ($),http://refer.ccbill.com/cgi-bin/clicks.cgi?CA=920029&PA=380229&HTML=http://www.ftvgirls.com/models.html,Not Banned
Premium Sites ($),http://nudes.hegre-art.com/hit/1/5/112040/10/,Not Banned
Premium Sites ($),http://join.exxxtrasmall.com/track/Mzg0Ni4zNi4zNS4zNTEuMC4wLjAuMC4w,Not Banned
Premium Sites ($),http://join.javhq.com/track/MzIwNToyOjQ/,Not Banned
Premium Sites ($),http://join.teensdoporn.com/track/Mzg0Ni4yLjQ3LjEwMTIuMC4wLjAuMC4w,Not Banned
Premium Sites ($),http://refer.ccbill.com/cgi-bin/clicks.cgi?CA=919073-0000&PA=2219017,Not Banned
Premium Sites ($),http://join.18onlygirls.com/track/NDY4NDo1OjI0/,Not Banned
Premium Sites ($),http://join.mycuteasian.com/track/MzIwNToyOjE/,Not Banned
TGPs / Galleries,http://www.nsfw-pics.com/,Banned
TGPs / Galleries,http://www.labatidora.net/galleries/,Banned
TGPs / Galleries,http://www.pichunter.com/,Not Banned
TGPs / Galleries,http://www.boobstr.com/,Not Banned
TGPs / Galleries,http://www.coedcherry.com/,Not Banned
TGPs / Galleries,http://www.hq69.com/galleriesn.php,Not Banned
TGPs / Galleries,http://www.gymnastsnude.com/,Not Banned
TGPs / Galleries,http://www.nextdoortease.com/,Not Banned
TGPs / Galleries,http://www.kindgirls.com/photo-archive,Not Banned
TGPs / Galleries,http://www.badashley.com/,Not Banned
TGPs / Galleries,http://www.nurglesnymphs.com/,Not Banned
TGPs / Galleries,http://www.nudespuri.com/,Not Banned
TGPs / Galleries,http://www.gallerygalore.net/,Not Banned
TGPs / Galleries,http://www.brdteengal.com/,Not Banned
TGPs / Galleries,http://www.wet-babe.com/,Not Banned
TGPs / Galleries,http://www.wildnudegirls.com/?wm=1491761,Not Banned
TGPs / Galleries,http://www.primebreasts.net/,Not Banned
TGPs / Galleries,http://www.foxhq.com,Not Banned
TGPs / Galleries,http://www.definefetish.com/galleries/,Not Banned
TGPs / Galleries,http://profiles.met-art.com/topvoted/?CA=901313&PA=421332,Not Banned
TGPs / Galleries,http://www.eroticsymphonies.com/,Not Banned
TGPs / Galleries,http://www.showmenudes.com/,Not Banned
TGPs / Galleries,http://xuk.ru/,Not Banned
TGPs / Galleries,http://www.hottystop.com/showgals.php,Not Banned
TGPs / Galleries,http://www.hqtgp.com/,Not Banned
TGPs / Galleries,http://www.teensinasia.com/,Not Banned
TGPs / Galleries,http://www.subirporno.com/buscar.php,Not Banned
TGPs / Galleries,http://bigboobsparadise.com/,Not Banned
TGPs / Galleries,http://www.definebabe.com/galleries/,Not Banned
TGPs / Galleries,http://www.nudesfromdownunder.com/,Not Banned
TGPs / Galleries,http://www.bondage-shock.com/,Not Banned
TGPs / Galleries,http://sweetandpussy.com/,Not Banned
TGPs / Galleries,http://www.amateurindex.com/,Not Banned
Video And Tube Sites,http://xhamster.com/,Banned
Video And Tube Sites,http://beeg.com/,Banned
Video And Tube Sites,http://www.pornhub.com/?utm_source=tblop&utm_medium=PT&utm_campaign=tblop,Banned
Video And Tube Sites,http://www.xvideos.com/,Banned
Video And Tube Sites,http://www.youporn.com/?utm_source=tblop&utm_medium=PT&utm_campaign=tblop,Banned
Video And Tube Sites,http://pornerbros.com/?wmid=561&sid=1,Banned
Video And Tube Sites,http://www.redtube.com/,Banned
Video And Tube Sites,http://www.xnxx.com/,Banned
Video And Tube Sites,http://eporner.com/,Banned
Video And Tube Sites,http://porn.com/,Banned
Video And Tube Sites,http://www.tube8.com/,Banned
Video And Tube Sites,http://www.spankwire.com/,Banned
Video And Tube Sites,http://www.hardsextube.com/,Banned
Video And Tube Sites,http://www.analpornhd.com/,Banned
Video And Tube Sites,http://www.xxxbunker.com/newest,Banned
Video And Tube Sites,http://www.keezmovies.com/,Banned
Video And Tube Sites,http://www.youjizz.com/,Banned
Video And Tube Sites,http://youpunish.com,Banned
Video And Tube Sites,http://www.jizzbox.com/,Banned
Video And Tube Sites,http://www.tnaflix.com/,Banned
Video And Tube Sites,http://www.empflix.com/,Banned
Video And Tube Sites,http://www.yazum.com/,Banned
Video And Tube Sites,http://www.madthumbs.com/,Not Banned
Video And Tube Sites,http://www.videolovesyou.com/,Not Banned
Video And Tube Sites,http://www.freudbox.com/,Not Banned
Video And Tube Sites,http://www.alphaporno.com/,Not Banned
Video And Tube Sites,http://www.whoreslag.com/,Not Banned
Video And Tube Sites,http://www.bigtits.com,Not Banned
Video And Tube Sites,http://www.shufuni.com/,Not Banned
Video And Tube Sites,http://www.orgasm.com/,Not Banned
Video And Tube Sites,http://www.my18tube.com/,Not Banned
Video And Tube Sites,http://www.spankbang.com,Not Banned
Video And Tube Sites,http://www.pornwall.com/#/All_Categories/1/most-recent,Not Banned
Video And Tube Sites,http://fapdu.com/community,Not Banned
Video And Tube Sites,http://www.userporn.com/,Not Banned
Video And Tube Sites,http://www.pornhost.com/top.html?time=week,Not Banned
Video And Tube Sites,http://xogogo.com/,Not Banned
Video And Tube Sites,http://www.hdpornstar.com/,Not Banned
Video And Tube Sites,http://www.pornjog.com/,Not Banned
Video And Tube Sites,http://www.moviesand.com/,Not Banned
Video And Tube Sites,http://www.wetpussy.com/,Not Banned
Video And Tube Sites,http://www.girlsongirlstube.com/,Not Banned
Video And Tube Sites,http://www.hdporn.net/,Not Banned
Video And Tube Sites,http://www.submityourflicks.com/,Not Banned
Video And Tube Sites,http://www.chumleaf.com/,Not Banned
Video And Tube Sites,http://www.pornrabbit.com/,Not Banned
Video And Tube Sites,http://www.fookgle.com/,Not Banned
Video And Tube Sites,http://www.pornative.com,Not Banned
Video And Tube Sites,http://www.dailee.com/,Not Banned
Video And Tube Sites,http://www.stileproject.com/,Not Banned
Video And Tube Sites,http://pornsharia.com,Not Banned
Video And Tube Sites,http://www.sexfans.org/,Not Banned
Video And Tube Sites,http://www.fux.com/,Not Banned
Video And Tube Sites,http://sluttyred.com/,Not Banned
Video And Tube Sites,http://www.pk5.net/,Not Banned
Video And Tube Sites,http://www.extremetube.com/videos?o=mr,Not Banned
Video And Tube Sites,http://www.steponmyballs.com/,Not Banned
Video And Tube Sites,http://www.kuntfutube.com/videos/all/date-0/,Not Banned
Video And Tube Sites,http://yobt.tv/,Not Banned
Video And Tube Sites,http://www.cuntest.com,Not Banned
Video And Tube Sites,http://www.thisav.com/,Not Banned
Video And Tube Sites,http://femdom-tube.com/,Not Banned
Video And Tube Sites,http://www.definefetish.com/videos/,Not Banned
Video And Tube Sites,http://www.vidxnet.com/,Not Banned
Video And Tube Sites,http://www.nextdoordolls.com/,Not Banned
Video And Tube Sites,http://www.tube.smoder.com/,Not Banned
Video And Tube Sites,http://www.eroxia.com/,Not Banned
Video And Tube Sites,http://www.pornoxo.com/,Not Banned
Video And Tube Sites,http://www.milkydick.com/,Not Banned
Video And Tube Sites,http://yobt.com/,Not Banned
Video And Tube Sites,http://www.pornheed.com/search/pornheed,Not Banned
Video And Tube Sites,http://www.fuckuh.com/,Not Banned
Video And Tube Sites,http://pornwaiter.com/,Not Banned
Video And Tube Sites,http://www.yourpornjizz.com,Not Banned
Video And Tube Sites,http://lubetube.com/,Not Banned
Video And Tube Sites,http://www.porncor.com/,Not Banned
Video And Tube Sites,http://www.pornorake.com/,Not Banned
Video And Tube Sites,http://www.maxjizztube.com/,Not Banned
Video And Tube Sites,http://www.yteenporn.com/,Not Banned
Video And Tube Sites,http://www.nurglestube.com/,Not Banned
Video And Tube Sites,http://www.yporn.tv/,Not Banned
Video And Tube Sites,http://www.asianxtv.com/,Not Banned
Video And Tube Sites,http://www.analxtv.com/,Not Banned
Video And Tube Sites,http://www.theyxxx.com/,Not Banned
Video And Tube Sites,http://www.besthdtube.com/,Not Banned
Video And Tube Sites,http://www.asiantubesex.com/,Not Banned
Video And Tube Sites,http://zuzandra.com/updates-new,Not Banned
Video And Tube Sites,http://www.moviesguy.com/,Not Banned
Video And Tube Sites,http://www.dirtydirtyangels.com/,Not Banned
Video And Tube Sites,http://www.faptv.com/,Not Banned
